# THIS IS A COMMENT LINE. CHARACTER '#' MUST BE THE FIRST
# CHARACTER OF A COMMENT LINE

# Input values are as following:
# ActiveXPosition Type SubType YPosition

# ActiveXPosition: 	position where trigger happens
# Type: 		which type of entity is created
# SubType: 		more accurate subtype of the entity
# YPosition: 		spawning altitude




# Start of level information...

320 2 100 200
340 2 100 240
360 2 100 280

1000 2 100 280
1020 2 100 270
1040 2 100 260
1060 2 100 250
1080 2 100 240
1100 2 100 230

1500 2 100 180
1500 2 100 240
1500 2 100 300
1500 2 100 360
1520 2 100 210
1520 2 100 270
1520 2 100 330

2020 2 100 230
2040 2 100 230
2060 2 100 230
2080 2 100 230
2100 2 100 230

3200 2 100 180
3200 2 100 210
3200 2 100 300
3200 2 100 330
3220 2 100 240
3220 2 100 360
3220 2 100 270

3250 2 103 -250
3400 2 103 -150
3600 2 103 -300
3700 2 103 -150
3950 2 103 -300

4000 2 100 180
4000 2 100 300
4000 2 100 210
4000 2 100 330
4020 2 100 240
4020 2 100 360
4020 2 100 270

4000 2 103 -150
4200 2 103 -150
4500 2 103 -250
4600 2 103 -150


5800 2 100 20
5800 2 100 60
5800 2 100 380
5800 2 100 420
5820 2 100 400
5820 2 100 40



# The ending point of level 1
8340 2 101 200

# ...end of level information.
