# THIS IS A COMMENT LINE. CHARACTER '#' MUST BE THE FIRST
# CHARACTER OF A COMMENT LINE

# Input values are as following:
# ActiveXPosition Type SubType YPosition

# ActiveXPosition: 	position where trigger happens
# Type: 		which type of entity is created
# SubType: 		more accurate subtype of the entity
# YPosition: 		spawning altitude




# Start of level information...


300 2 100 210
300 2 100 250

500 2 100 210
500 2 100 250

1000 2 100 20
1000 2 100 60
1000 2 100 100
1000 2 100 360
1000 2 100 400
1000 2 100 440

1200 2 100 40
1200 2 100 80
1200 2 100 380
1200 2 100 420

1400 2 100 60
1400 2 100 400

2220 2 100 220
2240 2 100 220

# KillAllEnemies item
2700 3 1004 400

2600 2 100 40
2700 2 100 40
2800 2 100 40
2900 2 100 240
2900 2 100 40
3000 2 100 240
3150 2 100 40
3150 2 100 200
3150 2 100 300
3300 2 100 270
3300 2 100 400
3350 2 100 400
3500 2 100 400
3500 2 100 270

4120 2 100 230
4120 2 100 310

4400 2 100 200
4400 2 100 260
4400 2 100 320


4900 2 100 230
4950 2 100 180
4950 2 100 280
5000 2 100 130
5000 2 100 330
5050 2 100 80
5050 2 100 380
5100 2 100 30
5100 2 100 430

5500 2 100 30
5500 2 100 430
5550 2 100 80
5550 2 100 380
5600 2 100 130
5600 2 100 330
5650 2 100 180
5650 2 100 280
5700 2 100 230

# KillAllEnemies item
6500 3 1004 400

6800 2 100 30
6800 2 100 80
6800 2 100 130
6800 2 100 330
6800 2 100 380
6800 2 100 430

7000 2 100 200
7000 2 100 250


# The ending point of level 1
8340 2 107 200

# ...end of level information.
